phv_id	PhenX_id	CDE_primary_name
phv00162900.v1.p1	PX031401120105	Have you often wanted to stop or cut down on this drug
phv00012656.v1.p1	PX031401120101	Have you often wanted to stop or cut down on this drug
phv00012661.v1.p1	PX031401120101	Have you often wanted to stop or cut down on this drug
phv00015935.v1.p1	PX031401120101	Have you often wanted to stop or cut down on this drug
phv00066428.v1.p1	PX031401120101	Have you often wanted to stop or cut down on this drug
phv00162872.v1.p1	PX031401120101	Have you often wanted to stop or cut down on this drug
phv00012657.v1.p1	PX031401120102	Have you often wanted to stop or cut down on this drug
phv00012662.v1.p1	PX031401120102	Have you often wanted to stop or cut down on this drug
phv00015936.v1.p1	PX031401120102	Have you often wanted to stop or cut down on this drug
phv00012658.v1.p1	PX031401120103	Have you often wanted to stop or cut down on this drug
phv00012663.v1.p1	PX031401120103	Have you often wanted to stop or cut down on this drug
phv00015937.v1.p1	PX031401120103	Have you often wanted to stop or cut down on this drug
phv00010683.v5.p9	PX061101130300	Have you, or has someone near you, used this air contaminant in the last 48H
phv00021351.v4.p9	PX061101130300	Have you, or has someone near you, used this air contaminant in the last 48H
phv00072372.v4.p9	PX061101130300	Have you, or has someone near you, used this air contaminant in the last 48H
phv00177689.v1.p9	PX061101130300	Have you, or has someone near you, used this air contaminant in the last 48H
phv00072412.v4.p9	PX061101170300	Have you, or has someone near you, used this air contaminant in the last 48H
phv00045112.v1.p1	PX030501150100	On 3 or more different occasions have you taken a drink to keep from having the DTs or to make them go away
phv00090994.v1.p1	PX161301010200	Medical history
phv00206774.v1.p1	PX161301010200	Medical history
phv00119931.v2.p2	PX161301010200	Medical history
phv00169158.v6.p1	PX161301010200	Medical history
phv00167736.v1.p1	PX161301010200	Medical history
phv00167737.v1.p1	PX161301010200	Medical history
phv00200557.v1.p1	PX161301010200	Medical history
phv00021299.v4.p10	PX161301010500	Medical history
phv00017011.v1.p1	PX161301010500	Medical history
phv00051922.v1.p1	PX161301010500	Medical history
phv00083542.v1.p3	PX161301010500	Medical history
phv00083777.v2.p3	PX161301010500	Medical history
phv00087768.v1.p3	PX161301010500	Medical history
phv00207589.v1.p1	PX161301010500	Medical history
phv00122245.v1.p1	PX161301010500	Medical history
phv00101527.v1.p1	PX161301010500	Medical history
phv00102675.v1.p1	PX161301010500	Medical history
phv00107090.v1.p1	PX161301010500	Medical history
phv00107945.v1.p1	PX161301010500	Medical history
phv00108619.v1.p1	PX161301010500	Medical history
phv00109386.v1.p1	PX161301010500	Medical history
phv00110048.v1.p1	PX161301010500	Medical history
phv00154671.v2.p2	PX161301010500	Medical history
phv00154717.v2.p2	PX161301010500	Medical history
phv00154763.v2.p2	PX161301010500	Medical history
phv00154809.v2.p2	PX161301010500	Medical history
phv00154855.v2.p2	PX161301010500	Medical history
phv00053878.v2.p1	PX161301010300	Medical history
phv00053944.v2.p1	PX161301010300	Medical history
phv00000585.v1.p10	PX161301010300	Medical history
phv00000691.v1.p10	PX161301010300	Medical history
phv00000796.v1.p10	PX161301010300	Medical history
phv00001357.v1.p10	PX161301010300	Medical history
phv00017002.v1.p1	PX161301010300	Medical history
phv00051916.v1.p1	PX161301010300	Medical history
phv00034326.v1.p1	PX161301010300	Medical history
phv00078541.v5.p3	PX161301010300	Medical history
phv00082976.v1.p3	PX161301010300	Medical history
phv00085212.v2.p3	PX161301010300	Medical history
phv00085937.v2.p3	PX161301010300	Medical history
phv00086419.v2.p3	PX161301010300	Medical history
phv00087120.v1.p3	PX161301010300	Medical history
phv00207580.v1.p1	PX161301010300	Medical history
phv00207686.v1.p1	PX161301010300	Medical history
phv00098821.v1.p1	PX161301010300	Medical history
phv00100307.v1.p1	PX161301010300	Medical history
phv00105138.v1.p1	PX161301010300	Medical history
phv00169127.v6.p1	PX161301010300	Medical history
phv00222802.v1.p1	PX161301010300	Medical history
phv00223852.v1.p1	PX161301010300	Medical history
phv00004065.v1.p10	PX161301010400	Medical history
phv00004487.v1.p10	PX161301010400	Medical history
phv00004923.v1.p10	PX161301010400	Medical history
phv00005285.v1.p10	PX161301010400	Medical history
phv00005912.v1.p10	PX161301010400	Medical history
phv00006529.v1.p10	PX161301010400	Medical history
phv00006650.v1.p10	PX161301010400	Medical history
phv00006960.v1.p10	PX161301010400	Medical history
phv00007392.v1.p10	PX161301010400	Medical history
phv00007778.v5.p10	PX161301010400	Medical history
phv00008701.v5.p10	PX161301010400	Medical history
phv00009088.v5.p10	PX161301010400	Medical history
phv00009543.v5.p10	PX161301010400	Medical history
phv00010057.v5.p10	PX161301010400	Medical history
phv00010270.v5.p10	PX161301010400	Medical history
phv00010489.v5.p10	PX161301010400	Medical history
phv00010661.v5.p10	PX161301010400	Medical history
phv00021205.v4.p10	PX161301010400	Medical history
phv00021292.v4.p10	PX161301010400	Medical history
phv00022715.v5.p10	PX161301010400	Medical history
phv00055304.v4.p10	PX161301010400	Medical history
phv00056803.v2.p10	PX161301010400	Medical history
phv00072313.v4.p10	PX161301010400	Medical history
phv00177516.v2.p10	PX161301010400	Medical history
phv00251235.v1.p10	PX161301010400	Medical history
phv00017005.v1.p1	PX161301010400	Medical history
phv00051918.v1.p1	PX161301010400	Medical history
phv00073054.v1.p1	PX161301010400	Medical history
phv00159701.v3.p2	PX161301010400	Medical history
phv00077634.v5.p3	PX161301010400	Medical history
phv00077759.v5.p3	PX161301010400	Medical history
phv00077869.v5.p3	PX161301010400	Medical history
phv00078033.v5.p3	PX161301010400	Medical history
phv00078173.v5.p3	PX161301010400	Medical history
phv00078314.v5.p3	PX161301010400	Medical history
phv00078512.v5.p3	PX161301010400	Medical history
phv00082975.v1.p3	PX161301010400	Medical history
phv00083530.v1.p3	PX161301010400	Medical history
phv00083534.v1.p3	PX161301010400	Medical history
phv00083765.v2.p3	PX161301010400	Medical history
phv00083769.v2.p3	PX161301010400	Medical history
phv00085211.v2.p3	PX161301010400	Medical history
phv00085770.v3.p3	PX161301010400	Medical history
phv00085936.v2.p3	PX161301010400	Medical history
phv00086418.v2.p3	PX161301010400	Medical history
phv00086870.v2.p3	PX161301010400	Medical history
phv00087119.v1.p3	PX161301010400	Medical history
phv00087756.v1.p3	PX161301010400	Medical history
phv00087760.v1.p3	PX161301010400	Medical history
phv00175295.v1.p3	PX161301010400	Medical history
phv00175872.v1.p3	PX161301010400	Medical history
phv00175890.v1.p3	PX161301010400	Medical history
phv00176718.v1.p3	PX161301010400	Medical history
phv00081372.v1.p1	PX161301010400	Medical history
phv00081521.v1.p1	PX161301010400	Medical history
phv00081677.v1.p1	PX161301010400	Medical history
phv00090996.v1.p1	PX161301010400	Medical history
phv00202933.v1.p1	PX161301010400	Medical history
phv00206783.v1.p1	PX161301010400	Medical history
phv00207069.v1.p1	PX161301010400	Medical history
phv00207318.v1.p1	PX161301010400	Medical history
phv00208976.v1.p1	PX161301010400	Medical history
phv00209067.v1.p1	PX161301010400	Medical history
phv00209714.v1.p1	PX161301010400	Medical history
phv00214107.v1.p1	PX161301010400	Medical history
phv00165285.v2.p3	PX161301010400	Medical history
phv00122253.v1.p1	PX161301010400	Medical history
phv00113384.v2.p2	PX161301010400	Medical history
phv00114600.v2.p2	PX161301010400	Medical history
phv00117045.v2.p2	PX161301010400	Medical history
phv00118519.v2.p2	PX161301010400	Medical history
phv00119892.v2.p2	PX161301010400	Medical history
phv00121364.v2.p2	PX161301010400	Medical history
phv00121583.v2.p2	PX161301010400	Medical history
phv00125000.v1.p1	PX161301010400	Medical history
phv00125085.v1.p1	PX161301010400	Medical history
phv00125170.v1.p1	PX161301010400	Medical history
phv00125256.v1.p1	PX161301010400	Medical history
phv00125382.v1.p1	PX161301010400	Medical history
phv00125516.v1.p1	PX161301010400	Medical history
phv00125604.v1.p1	PX161301010400	Medical history
phv00125692.v1.p1	PX161301010400	Medical history
phv00125780.v1.p1	PX161301010400	Medical history
phv00128103.v1.p1	PX161301010400	Medical history
phv00128344.v1.p1	PX161301010400	Medical history
phv00099087.v1.p1	PX161301010400	Medical history
phv00101661.v1.p1	PX161301010400	Medical history
phv00102854.v1.p1	PX161301010400	Medical history
phv00103164.v1.p1	PX161301010400	Medical history
phv00103217.v1.p1	PX161301010400	Medical history
phv00103269.v1.p1	PX161301010400	Medical history
phv00103322.v1.p1	PX161301010400	Medical history
phv00103374.v1.p1	PX161301010400	Medical history
phv00103427.v1.p1	PX161301010400	Medical history
phv00103479.v1.p1	PX161301010400	Medical history
phv00103532.v1.p1	PX161301010400	Medical history
phv00103584.v1.p1	PX161301010400	Medical history
phv00103637.v1.p1	PX161301010400	Medical history
phv00103689.v1.p1	PX161301010400	Medical history
phv00103740.v1.p1	PX161301010400	Medical history
phv00104144.v1.p1	PX161301010400	Medical history
phv00106022.v1.p1	PX161301010400	Medical history
phv00107849.v1.p1	PX161301010400	Medical history
phv00110173.v1.p1	PX161301010400	Medical history
phv00197463.v1.p1	PX161301010400	Medical history
phv00198892.v1.p1	PX161301010400	Medical history
phv00154681.v2.p2	PX161301010400	Medical history
phv00154727.v2.p2	PX161301010400	Medical history
phv00154773.v2.p2	PX161301010400	Medical history
phv00154819.v2.p2	PX161301010400	Medical history
phv00154865.v2.p2	PX161301010400	Medical history
phv00179614.v1.p1	PX161301010400	Medical history
phv00190432.v1.p1	PX161301010400	Medical history
phv00190624.v1.p2	PX161301010400	Medical history
phv00181189.v1.p1	PX161301010400	Medical history
phv00181297.v1.p1	PX161301010400	Medical history
phv00178106.v1.p3	PX161301010400	Medical history
phv00169129.v6.p1	PX161301010400	Medical history
phv00171967.v1.p1	PX161301010400	Medical history
phv00190478.v2.p1	PX161301010400	Medical history
phv00196767.v1.p1	PX161301010400	Medical history
phv00223136.v1.p1	PX161301010400	Medical history
phv00224215.v1.p1	PX161301010400	Medical history
phv00000122.v2.p1	PX161301010600	Medical history
phv00053875.v2.p1	PX161301010600	Medical history
phv00017008.v1.p1	PX161301010600	Medical history
phv00051920.v1.p1	PX161301010600	Medical history
phv00023977.v3.p2	PX161301010600	Medical history
phv00078571.v5.p3	PX161301010600	Medical history
phv00080099.v3.p3	PX161301010600	Medical history
phv00080247.v3.p3	PX161301010600	Medical history
phv00155690.v1.p3	PX161301010600	Medical history
phv00155983.v1.p3	PX161301010600	Medical history
phv00169723.v1.p3	PX161301010600	Medical history
phv00170226.v1.p3	PX161301010600	Medical history
phv00192531.v2.p3	PX161301010600	Medical history
phv00193211.v2.p3	PX161301010600	Medical history
phv00082977.v1.p3	PX161301010600	Medical history
phv00085213.v2.p3	PX161301010600	Medical history
phv00085766.v3.p3	PX161301010600	Medical history
phv00087121.v1.p3	PX161301010600	Medical history
phv00158743.v1.p1	PX161301010600	Medical history
phv00158744.v1.p1	PX161301010600	Medical history
phv00202934.v1.p1	PX161301010600	Medical history
phv00206778.v1.p1	PX161301010600	Medical history
phv00207070.v1.p1	PX161301010600	Medical history
phv00207316.v1.p1	PX161301010600	Medical history
phv00208978.v1.p1	PX161301010600	Medical history
phv00209068.v1.p1	PX161301010600	Medical history
phv00122379.v1.p1	PX161301010600	Medical history
phv00123542.v1.p1	PX161301010600	Medical history
phv00125001.v1.p1	PX161301010600	Medical history
phv00125086.v1.p1	PX161301010600	Medical history
phv00125171.v1.p1	PX161301010600	Medical history
phv00125257.v1.p1	PX161301010600	Medical history
phv00125386.v1.p1	PX161301010600	Medical history
phv00125517.v1.p1	PX161301010600	Medical history
phv00125605.v1.p1	PX161301010600	Medical history
phv00125693.v1.p1	PX161301010600	Medical history
phv00125781.v1.p1	PX161301010600	Medical history
phv00128099.v1.p1	PX161301010600	Medical history
phv00098823.v1.p1	PX161301010600	Medical history
phv00100308.v1.p1	PX161301010600	Medical history
phv00104173.v1.p1	PX161301010600	Medical history
phv00105140.v1.p1	PX161301010600	Medical history
phv00121851.v1.p1	PX161301010600	Medical history
phv00179615.v1.p1	PX161301010600	Medical history
phv00163314.v1.p1	PX161301010600	Medical history
phv00196408.v1.p1	PX161301010600	Medical history
phv00194378.v1.p1	PX161301010600	Medical history
phv00196770.v1.p1	PX161301010600	Medical history
phv00085078.v2.p3	PX161301010700	Medical history
phv00085079.v2.p3	PX161301010700	Medical history
phv00200553.v1.p1	PX161301010700	Medical history
phv00177336.v1.p9	PX090901050100	Have you ever had an attack of wheezing that has made you feel short of breath
phv00159672.v3.p2	PX090901050100	Have you ever had an attack of wheezing that has made you feel short of breath
phv00083525.v1.p3	PX090901050100	Have you ever had an attack of wheezing that has made you feel short of breath
phv00083760.v2.p3	PX090901050100	Have you ever had an attack of wheezing that has made you feel short of breath
phv00087751.v1.p3	PX090901050100	Have you ever had an attack of wheezing that has made you feel short of breath
phv00175279.v1.p3	PX090901050100	Have you ever had an attack of wheezing that has made you feel short of breath
